



time,file,func,line,serious_error,error,warning,msg,format_exception,phase,gnss_time,date,lat,lon,alt,alt_base_press,goal_lat,goal_lon,temp,press,camera_area,camera_order,camera_center_x,camera_center_y,camera_frame_size_x,camera_frame_size_y,motor_l,motor_r,goal_relative_x,goal_relative_y,goal_relative_angle_rad,goal_distance,accel_all_x,accel_all_y,accel_all_z,accel_line_x,accel_line_y,accel_line_z,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,grav_x,grav_y,grav_z,euler_x,euler_y,euler_z,nmea





time,file,func,line,serious_error,error,warning,msg,format_exception,phase,gnss_time,date,lat,lon,alt,alt_base_press,goal_lat,goal_lon,temp,press,camera_area,camera_order,camera_center_x,camera_center_y,camera_frame_size_x,camera_frame_size_y,motor_l,motor_r,goal_relative_x,goal_relative_y,goal_relative_angle_rad,goal_distance,accel_all_x,accel_all_y,accel_all_z,accel_line_x,accel_line_y,accel_line_z,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,grav_x,grav_y,grav_z,euler_x,euler_y,euler_z,nmea
"1664.693249086","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"-26.310189909847974",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1675.407728378","/home/SC-23/program/FM/FM_ver2/_FM.py","main","691",,,,,,,,,,,,"1016.2339138176621",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1687.708778099","/home/SC-23/program/FM/FM_ver2/_FM.py","main","742",,,,"セットアップ完了",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1687.709238483","/home/SC-23/program/FM/FM_ver2/_FM.py","main","743",,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1687.713515275","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.4468236289826268",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1687.714975056","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"1687.715642198","/home/SC-23/program/FM/FM_ver2/_FM.py","main","793",,,,"落下終了の条件を満たしました: 1/5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1687.720129117","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.4468236289826268",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1687.721745934","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"1687.722622","/home/SC-23/program/FM/FM_ver2/_FM.py","main","793",,,,"落下終了の条件を満たしました: 2/5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1687.727085252","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.4468236289826268",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1687.728855457","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"1687.730111185","/home/SC-23/program/FM/FM_ver2/_FM.py","main","793",,,,"落下終了の条件を満たしました: 3/5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1687.734738084","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.4468236289826268",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1687.736532307","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"1687.738099403","/home/SC-23/program/FM/FM_ver2/_FM.py","main","793",,,,"落下終了の条件を満たしました: 4/5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1687.744635635","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.4468236289826268",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1687.746327025","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"1687.747189017","/home/SC-23/program/FM/FM_ver2/_FM.py","main","793",,,,"落下終了の条件を満たしました: 5/5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1687.747797492","/home/SC-23/program/FM/FM_ver2/_FM.py","main","800",,,,"ニクロム線切断開始",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1687.748601447","/home/SC-23/program/FM/FM_ver2/_FM.py","main","812",,,,"ニクロム線切断完了",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1687.749226738","/home/SC-23/program/FM/FM_ver2/_FM.py","main","819",,,,"フェーズ2に移行",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1687.749639326","/home/SC-23/program/FM/FM_ver2/_FM.py","main","820",,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,




time,file,func,line,serious_error,error,warning,msg,format_exception,phase,gnss_time,date,lat,lon,alt,alt_base_press,goal_lat,goal_lon,temp,press,camera_area,camera_order,camera_center_x,camera_center_y,camera_frame_size_x,camera_frame_size_y,motor_l,motor_r,goal_relative_x,goal_relative_y,goal_relative_angle_rad,goal_distance,accel_all_x,accel_all_y,accel_all_z,accel_line_x,accel_line_y,accel_line_z,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,grav_x,grav_y,grav_z,euler_x,euler_y,euler_z,nmea
"1825.252293802","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"-27.65757850399562",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1835.991018805","/home/SC-23/program/FM/FM_ver2/_FM.py","main","691",,,,,,,,,,,,"1016.3317408286384",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1848.293103369","/home/SC-23/program/FM/FM_ver2/_FM.py","main","742",,,,"セットアップ完了",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1848.29357618","/home/SC-23/program/FM/FM_ver2/_FM.py","main","743",,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1848.298384577","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"-0.23872843369834557",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1848.299900026","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"1848.300503038","/home/SC-23/program/FM/FM_ver2/_FM.py","main","793",,,,"落下終了の条件を満たしました: 1/5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1848.305207863","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"-0.23872843369834557",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1848.307172085","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"1848.308080983","/home/SC-23/program/FM/FM_ver2/_FM.py","main","793",,,,"落下終了の条件を満たしました: 2/5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1848.312481885","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"-0.23872843369834557",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1848.314162554","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"1848.315003546","/home/SC-23/program/FM/FM_ver2/_FM.py","main","793",,,,"落下終了の条件を満たしました: 3/5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1848.319228523","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"-0.23872843369834557",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1848.321003469","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
